Kurbelwinkel [°KW]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor	alpha_E_rück	alpha_A_vor	alpha_A_rück	T_Saug [K]	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	O2_Massenbruch	H2O_Massenbruch	CO2_Massenbruch	N2_Massenbruch	RON_95_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
527.0	 0.46115585629399425	 0.42159161823285485	 0.42253153997198356	 0.9154594958699422	 501.1883756203291	 0.0	 4.837839420127537E-4	 1.4832528512969537E-4	 274.36406924279913	 1.4832528512969537E-4	 4.8564943860565575E-4	 0.0026380023204753507	 0.004069763666999996	 0.0	 0.0623151976515945	 0.0623151976515945	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06549477086855213	 0.04523940477309788	 0.0	 0.88926582435835	 
528.0	 0.4589607682917167	 0.42156393900542843	 0.4222457969187623	 0.9166334757729836	 501.1412924030311	 0.0	 4.844330901740234E-4	 1.4852851799010498E-4	 274.36405837515247	 1.4852851799010498E-4	 4.862985867669892E-4	 0.002174921032778934	 0.003965509722	 0.0	 0.06067006574250827	 0.06067006574250827	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06549901719232133	 0.045177503302863894	 0.0	 0.8893234795048147	 
529.0	 0.4632000755880832	 0.42147972240065656	 0.42200910877293435	 0.9182155471959935	 501.0839140746322	 0.0	 4.850335588729482E-4	 1.4869994515189736E-4	 274.364049231376	 1.4869994515189736E-4	 4.8689905546597285E-4	 0.0018613258635068535	 0.003861255778000001	 0.0	 0.05889707302469723	 0.05889707302469723	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06550258994697368	 0.04512542089516586	 0.0	 0.8893719891578604	 
530.0	 0.46974753165241356	 0.4212410289434941	 0.4213332408217433	 0.9196128493207748	 500.99288925726927	 0.0	 4.8558535424892915E-4	 1.4881184054792103E-4	 274.36404327433564	 1.4881184054792103E-4	 4.8745085084200775E-4	 5.653650295591091E-4	 0.0037559947220000035	 0.0	 0.05710695287579334	 0.05710695287579334	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06550491754583336	 0.045091489947042325	 0.0	 0.8894035925071243	 
531.0	 0.45549929095597674	 0.4209287642202791	 0.4212532827087416	 0.9209770372605499	 500.8874285946918	 0.0	 4.8608848167176646E-4	 1.4888694359455358E-4	 274.36403928105284	 1.4888694359455355E-4	 4.879539782648942E-4	 0.0014700045786273743	 0.0036507336670000058	 0.0	 0.05531683274389593	 0.05531683274389593	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06550647784424611	 0.045068744445049574	 0.0	 0.8894247777107043	 
531.9999999999999	 0.45341276611864956	 0.4208963992179095	 0.42139042610487415	 0.9226761022203938	 500.85179094042945	 0.0	 4.865429455864049E-4	 1.4902529250938288E-4	 274.3640319354781	 1.4902529250938288E-4	 4.884084421795764E-4	 0.001633910092186342	 0.0035447227220000085	 0.0	 0.05351395962196143	 0.05351395962196143	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06550934798618041	 0.045026904487672555	 0.0	 0.8894637475261471	 
533.0000000000001	 0.46272552562520625	 0.4208284960427639	 0.4210554618449262	 0.924604793460222	 500.8107087042858	 0.0	 4.8694874937206664E-4	 1.4913776180114368E-4	 274.36402597401343	 1.4913776180114368E-4	 4.888142459652771E-4	 0.001050486322999771	 0.0034387117779999935	 0.0	 0.05171108651703311	 0.05171108651703311	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06551167731377101	 0.044992948338694924	 0.0	 0.8894953743475341	 
534.0	 0.4621571930760637	 0.42070226393279436	 0.4208588180542422	 0.9263256037613669	 500.7587265159416	 0.0	 4.87305895215762E-4	 1.492178670577618E-4	 274.36402173349273	 1.492178670577618E-4	 4.891713918090064E-4	 8.59490722276616E-4	 0.0033322396669999963	 0.0	 0.04990037058428176	 0.04990037058428176	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0655133342156166	 0.044968794584565194	 0.0	 0.8895178711998183	 
535.0	 0.4665473293267251	 0.42054606019717833	 0.42058741144477435	 0.9281445105861947	 500.7025848557671	 0.0	 4.876143840001682E-4	 1.4927362791310856E-4	 274.3640187843749	 1.4927362791310856E-4	 4.894798805934415E-4	 3.3028395377807763E-4	 0.0032257675559999983	 0.0	 0.04808965465153041	 0.04808965465153041	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06551448652666476	 0.04495199658424188	 0.0	 0.8895335168890935	 
536.0	 0.46129259704439163	 0.42034665172155944	 0.42039615707787337	 0.9304052273979667	 500.6390930377205	 0.0	 4.878742152058675E-4	 1.493012850428866E-4	 274.3640173224431	 1.4930128504288663E-4	 4.897397117991649E-4	 4.285113087808713E-4	 0.0031191012780000015	 0.0	 0.04627563662138274	 0.04627563662138274	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06551505774835303	 0.04494366950786771	 0.0	 0.8895412727437791	 
537.0	 0.4522875246755746	 0.4202889363950652	 0.42043160969274623	 0.9323398979722415	 500.6124705401806	 0.0	 4.8808538682793787E-4	 1.493533437651614E-4	 274.3640145721332	 1.4935334376516143E-4	 4.899508834212542E-4	 7.899052202957728E-4	 0.0030124350000000034	 0.0	 0.044461618591235055	 0.044461618591235055	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06551613237900357	 0.044928003906081135	 0.0	 0.8895558637149154	 
538.0	 0.46550017748564393	 0.42032621092671973	 0.42044207064685013	 0.9336263782003259	 500.6115425504175	 0.0	 4.882478953068915E-4	 1.4941660013245936E-4	 274.36401123282064	 1.4941660013245936E-4	 4.901133919002218E-4	 6.338123833497382E-4	 0.0029059965000000063	 0.0	 0.04299697218912208	 0.04299697218912208	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0655174371511043	 0.044908983380152104	 0.0	 0.8895735794687436	 
538.9999999999999	 0.4719943887046038	 0.4201398746109812	 0.41997197747264897	 0.934699195696118	 500.55342813107234	 0.0	 4.883617354739595E-4	 1.4940252856761636E-4	 274.36401021437257	 1.4940252856761636E-4	 4.902272320672988E-4	 -0.0010168838240117574	 0.0027995580000000084	 0.0	 0.04157802905026411	 0.04157802905026411	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06551783509011397	 0.04490318235999885	 0.0	 0.8895789825498872	 
540.0000000000001	 0.458842952011298	 0.4200747549886555	 0.42032626701706965	 0.935907084794756	 500.5286150051252	 0.0	 4.884269005107237E-4	 1.4940671167781093E-4	 274.36400858568766	 1.4940671167781093E-4	 4.902923971040671E-4	 0.0011685591414600507	 0.0026937238329999935	 0.0	 0.04016714233989688	 0.04016714233989688	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06551847146737069	 0.044893905467807735	 0.0	 0.8895876230648216	 
541.0	 0.4495227022356187	 0.4202160709333039	 0.4201492043917436	 0.9375115521238623	 500.5598363867082	 0.0	 4.884433819230999E-4	 1.4945269552178885E-4	 274.3640057248077	 1.4945269552178885E-4	 4.903088785164423E-4	 -5.914368189332359E-4	 0.0025878896669999955	 0.0	 0.038756255642860976	 0.038756255642860976	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06551958930114501	 0.04487761006550935	 0.0	 0.8896028006333456	 
542.0	 0.45524141919262806	 0.42016534119177557	 0.4203228039963391	 0.939283279215792	 500.5429786058469	 0.0	 4.884111695296803E-4	 1.4942983085350684E-4	 274.3640051541159	 1.494298308535068E-4	 4.90276666123017E-4	 7.743106075281966E-4	 0.0024827283329999983	 0.0	 0.03735433854188294	 0.03735433854188294	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06551981228803212	 0.04487435943816554	 0.0	 0.8896058282738022	 
543.0	 0.46576728650757493	 0.42041306847411475	 0.4203843007711329	 0.9412523332475599	 500.6059562558299	 0.0	 4.883302514644479E-4	 1.494743571407206E-4	 274.3640024799436	 1.494743571407206E-4	 4.901957480577735E-4	 -4.444719392304624E-4	 0.0023775670000000006	 0.0	 0.03595242145423601	 0.03595242145423601	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06552085716934251	 0.04485912751218699	 0.0	 0.8896200153184706	 
544.0	 0.4692245772095617	 0.42034985501947064	 0.42011727502642066	 0.94285141177432	 500.5874722739112	 0.0	 4.882006141938763E-4	 1.4941772404330252E-4	 274.3640024799436	 1.4941772404330252E-4	 4.90066110787186E-4	 -6.823453629667272E-4	 0.002274206778000003	 0.0	 0.03457451517185006	 0.03457451517185006	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06552085716934251	 0.04485912751218699	 0.0	 0.8896200153184703	 
545.0	 0.4649114362104925	 0.4204054666556494	 0.42026532146995627	 0.9436897577601576	 500.6037325216549	 0.0	 4.880222425484361E-4	 1.4937804033140462E-4	 274.3640024799436	 1.4937804033140462E-4	 4.898877391417248E-4	 -5.087885630880146E-4	 0.0021708465560000053	 0.0	 0.033196608889464116	 0.033196608889464116	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06552085716934251	 0.04485912751218699	 0.0	 0.8896200153184706	 
545.9999999999999	 0.4600841018371259	 0.42043289475602036	 0.4201419029934824	 0.9445016857127442	 500.61175201961026	 0.0	 4.87795119768529E-4	 1.4931586984041925E-4	 274.3640024799436	 1.4931586984041925E-4	 4.896606163617916E-4	 -7.101421486375729E-4	 0.002069480222000008	 0.0	 0.03184528334334608	 0.03184528334334608	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0655208571693425	 0.044859127512186986	 0.0	 0.8896200153184705	 
547.0000000000001	 0.4607177649266299	 0.4207360782592046	 0.42080779434987825	 0.945512908834551	 500.69671083127724	 0.0	 4.8751922756487635E-4	 1.493136928553767E-4	 274.36400145175804	 1.493136928553767E-4	 4.89384724158108E-4	 5.752764310542265E-4	 0.001968113888999994	 0.0	 0.030412387973070935	 0.030412387973070935	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06552125891308175	 0.04485327102797459	 0.0	 0.8896254700589438	 
548.0	 0.4577250424901392	 0.4209528891454921	 0.4204468082888773	 0.9465087819061426	 500.7591190439285	 0.0	 4.8719454619339144E-4	 1.4927253839469112E-4	 274.36400119008033	 1.4927253839469112E-4	 4.89060042786587E-4	 -8.633542929158163E-4	 0.0018692957779999958	 0.0	 0.028842240326501994	 0.028842240326501994	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06552136115859247	 0.04485178052753639	 0.0	 0.8896268583138712	 
549.0	 0.46567992825045107	 0.4211191265560931	 0.4206726967533214	 0.9474511262222794	 500.8076666557004	 0.0	 4.868210545445666E-4	 1.4920254226640238E-4	 274.36400119008033	 1.4920254226640238E-4	 4.88686551137721E-4	 -7.669513212826999E-4	 0.0017704776669999985	 0.0	 0.027272092679933066	 0.027272092679933066	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06552136115859247	 0.04485178052753639	 0.0	 0.8896268583138711	 
550.0	 0.464264100752162	 0.42132263651229795	 0.42036241419566683	 0.9484494207767021	 500.86707848675337	 0.0	 4.8639873024741037E-4	 1.4912745665634543E-4	 274.36400119008033	 1.4912745665634543E-4	 4.882642268405185E-4	 -0.0010702196781913688	 0.0016748071110000006	 0.0	 0.02575195738459898	 0.02575195738459898	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06552136115859249	 0.04485178052753638	 0.0	 0.8896268583138712	 
551.0	 0.45546865519202673	 0.4215368486149589	 0.4207637512759656	 0.9497288600251622	 500.9295898375972	 0.0	 4.8592754978797045E-4	 1.4904014098562324E-4	 274.36400119008033	 1.4904014098562324E-4	 4.8779304638102737E-4	 -8.958083650161139E-4	 0.001579136556000003	 0.0	 0.02423182210515417	 0.02423182210515417	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06552136115859249	 0.044851780527536377	 0.0	 0.8896268583138712	 
552.0	 0.45665169979486675	 0.421880851061189	 0.42111968443588316	 0.9510154868311665	 501.0299234714912	 0.0	 4.8540748864247906E-4	 1.4897228986859284E-4	 274.36400119008033	 1.4897228986859287E-4	 4.872729852354795E-4	 -8.444074616237441E-4	 0.0014864064440000047	 0.0	 0.022758408318455957	 0.022758408318455957	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06552136115859249	 0.04485178052753637	 0.0	 0.889626858313871	 
552.9999999999999	 0.4629852436309022	 0.4222416494771451	 0.42104021171905875	 0.951943280819736	 501.135085792374	 0.0	 4.848385214251594E-4	 1.4889367519187952E-4	 274.36400119008033	 1.4889367519187952E-4	 4.8670401801809827E-4	 -9.862409999066572E-4	 0.001393676333000007	 0.0	 0.021284994547647023	 0.021284994547647023	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0655213611585925	 0.044851780527536377	 0.0	 0.8896268583138712	 
554.0000000000001	 0.47032837657257215	 0.4226490618416881	 0.421310311800959	 0.9527106465728246	 501.2537484143434	 0.0	 4.8422062205073004E-4	 1.488121630852876E-4	 274.36400119008033	 1.488121630852876E-4	 4.8608611864360215E-4	 -9.749252193074126E-4	 0.0013063114999999942	 0.0	 0.01989683112760491	 0.01989683112760491	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06552136115859251	 0.044851780527536377	 0.0	 0.8896268583138711	 
555.0	 0.4606064111609453	 0.423103063941079	 0.4213746622386209	 0.9534361206237841	 501.3858730975588	 0.0	 4.8355376391164424E-4	 1.4872765054834696E-4	 274.36400119008033	 1.4872765054834696E-4	 4.8541926050444463E-4	 -0.0010298184576933572	 0.0012189466669999965	 0.0	 0.018508667707563035	 0.018508667707563035	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06552136115859251	 0.04485178052753637	 0.0	 0.8896268583138711	 
556.0	 0.4570320843704978	 0.4236069106095612	 0.4216204176010597	 0.9543800086991531	 501.53237106751544	 0.0	 4.828379200700978E-4	 1.4864089430755215E-4	 274.36400119008033	 1.4864089430755213E-4	 4.8470341666282117E-4	 -0.0010260092365710054	 0.0011365333329999986	 0.0	 0.01719917999203689	 0.01719917999203689	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06552136115859251	 0.04485178052753637	 0.0	 0.8896268583138712	 
557.0	 0.46170212247891096	 0.4241742617079147	 0.42186046250910736	 0.9555754741827603	 501.6971669155804	 0.0	 4.8207306346483784E-4	 1.4855538581249033E-4	 274.36400119008033	 1.4855538581249033E-4	 4.8393856005747907E-4	 -0.0010235388308778908	 0.0010541200000000004	 0.0	 0.015889692292400007	 0.015889692292400007	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06552136115859251	 0.04485178052753637	 0.0	 0.8896268583138711	 
558.0	 0.464779820346572	 0.42479211564317587	 0.42183181424433386	 0.9567713444323882	 501.87643181811916	 0.0	 4.812591671327992E-4	 1.4846754701020753E-4	 274.36400119008033	 1.4846754701020753E-4	 4.8312466372535314E-4	 -0.0010694612113622372	 9.770402220000021E-4	 0.0	 0.014684684932207861	 0.014684684932207861	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06552136115859253	 0.04485178052753637	 0.0	 0.8896268583138712	 
559.0	 0.46930342999932195	 0.42546125473685	 0.42197995117173087	 0.9576998358736643	 502.070341737038	 0.0	 4.8039620444559084E-4	 1.4837744508831835E-4	 274.3640011900804	 1.4837744508831835E-4	 4.8226170103805237E-4	 -0.0010680572204657182	 8.99960444000004E-4	 0.0	 0.013526193982615719	 0.013526193982615719	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06552136115859254	 0.04485178052753637	 0.0	 0.889626858313871	 
559.9999999999999	 0.46599290983623437	 0.42619966184464547	 0.422431990067718	 0.9583399075614304	 502.2840421171394	 0.0	 4.794841493608479E-4	 1.4828965249036633E-4	 274.3640011900804	 1.482896524903663E-4	 4.813496459532119E-4	 -0.0010217609149018208	 8.272848220000055E-4	 0.0	 0.012433896462726912	 0.012433896462726912	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06552136115859256	 0.04485178052753637	 0.0	 0.8896268583138712	 
561.0000000000001	 0.4577121807142088	 0.42701349362544466	 0.4228424995940885	 0.9589607232839592	 502.5192283685212	 0.0	 4.7852297668845683E-4	 1.4820558930409374E-4	 274.3640011900804	 1.4820558930409374E-4	 4.80388473280718E-4	 -9.808332812218476E-4	 7.546091999999956E-4	 0.0	 0.011341598942837932	 0.011341598942837932	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06552136115859256	 0.04485178052753637	 0.0	 0.8896268583138711	 
562.0	 0.4603114553049713	 0.4279041428638469	 0.4233564971586252	 0.9598704615295262	 502.7762035214783	 0.0	 4.775126623716543E-4	 1.4812540186775179E-4	 274.3640011900804	 1.4812540186775179E-4	 4.7937815896380775E-4	 -9.355816228585728E-4	 6.890969559999971E-4	 0.0	 0.010356965310895297	 0.010356965310895297	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06552136115859256	 0.04485178052753637	 0.0	 0.8896268583138711	 
563.0	 0.47329537940396205	 0.42886313471758486	 0.42315244108617084	 0.9611069851653377	 503.0524196387705	 0.0	 4.7645318378298454E-4	 1.4804664808792015E-4	 274.3640011900804	 1.4804664808792015E-4	 4.7831868037502486E-4	 -9.48100067309109E-4	 6.235847109999988E-4	 0.0	 0.009372331663922897	 0.009372331663922897	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06552136115859256	 0.04485178052753637	 0.0	 0.8896268583138711	 
564.0	 0.4696422134314226	 0.4298834893334506	 0.423141006296033	 0.9624769951675076	 503.34576824059457	 0.0	 4.7534452003509533E-4	 1.4796728576325062E-4	 274.3640011900804	 1.4796728576325062E-4	 4.7721001662701736E-4	 -9.310166166665482E-4	 5.638772780000001E-4	 0.0	 0.008474942977179671	 0.008474942977179671	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06552136115859256	 0.044851780527536377	 0.0	 0.8896268583138712	 
565.0	 0.4565871378911514	 0.4309817527201657	 0.4234429158829784	 0.9640280310637541	 503.66089392965523	 0.0	 4.7418665230633273E-4	 1.4789137553110484E-4	 274.3640011900804	 1.4789137553110487E-4	 4.760521488981315E-4	 -8.802274345783218E-4	 5.041698440000015E-4	 0.0	 0.007577554275406681	 0.007577554275406681	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06552136115859256	 0.04485178052753637	 0.0	 0.8896268583138711	 
566.0	 0.4643843027041698	 0.4321613572702869	 0.42372199463836374	 0.9654008881472878	 503.99864453389273	 0.0	 4.729795641810828E-4	 1.4781952805676283E-4	 274.3640011900804	 1.4781952805676283E-4	 4.7484506077275315E-4	 -8.316599277230416E-4	 4.5028967200000267E-4	 0.0	 0.006767747952087119	 0.006767747952087119	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06552136115859258	 0.044851780527536377	 0.0	 0.889626858313871	 
566.9999999999999	 0.4750379865999164	 0.4334240329996996	 0.4237546900393459	 0.9660988097055231	 504.3593646072868	 0.0	 4.717232420047908E-4	 1.4775189064800348E-4	 274.36400119008033	 1.4775189064800348E-4	 4.7358873859632786E-4	 -7.832996111587142E-4	 3.96409500000004E-4	 0.0	 0.005957941628767559	 0.005957941628767559	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0655213611585926	 0.044851780527536377	 0.0	 0.889626858313871	 
568.0000000000001	 0.47887662640132106	 0.4347670240329108	 0.42325649460515985	 0.9666485247303807	 504.7421080011166	 0.0	 4.704176752535694E-4	 1.4768744014028226E-4	 274.36400119008033	 1.4768744014028226E-4	 4.7228317184496815E-4	 -7.500812384932421E-4	 3.483597559999967E-4	 0.0	 0.005235765268137291	 0.005235765268137291	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0655213611585926	 0.04485178052753637	 0.0	 0.8896268583138711	 
569.0	 0.4833745148294796	 0.4361941634089898	 0.42297444687401703	 0.9680061407539021	 505.14779823348033	 0.0	 4.6906285691828944E-4	 1.4762683275852814E-4	 274.36400119008033	 1.4762683275852814E-4	 4.709283535095448E-4	 -6.922784253761365E-4	 3.0031001099999803E-4	 0.0	 0.004513588892477385	 0.004513588892477385	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0655213611585926	 0.04485178052753636	 0.0	 0.889626858313871	 
570.0	 0.47175297303952046	 0.4377110555369311	 0.4225872059545312	 0.9702254633588598	 505.57784009497135	 0.0	 4.6765878390301864E-4	 1.4757114739431137E-4	 274.36400119008033	 1.4757114739431137E-4	 4.695242804941258E-4	 -6.329997532540966E-4	 2.57029971999999E-4	 0.0	 0.0038631000771165653	 0.0038631000771165653	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06552136115859261	 0.04485178052753636	 0.0	 0.889626858313871	 
571.0	 0.4703948690411537	 0.43932202385765534	 0.4222681004910051	 0.9723473539222149	 506.0332494361805	 0.0	 4.662054574376591E-4	 1.4752110181772416E-4	 274.36400119008033	 1.4752110181772416E-4	 4.680709540286133E-4	 -5.583644963538854E-4	 2.1374993300000007E-4	 0.0	 0.0032126112617557458	 0.0032126112617557458	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06552136115859263	 0.04485178052753636	 0.0	 0.889626858313871	 
572.0	 0.47167850234402064	 0.4410285252944169	 0.4210368078642071	 0.9739733040251057	 506.51421055262176	 0.0	 4.6470288350459977E-4	 1.4747665731958712E-4	 274.36400119008033	 1.4747665731958712E-4	 4.665683800953962E-4	 -5.00895076749052E-4	 1.775258330000009E-4	 0.0	 0.0026681715514192583	 0.0026681715514192583	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06552136115859261	 0.044851780527536356	 0.0	 0.8896268583138711	 
573.0	 0.4746814467068925	 0.4428319140267329	 0.42018402510536956	 0.9754542167108056	 507.02086306179325	 0.0	 4.631510732791774E-4	 1.4743772769053225E-4	 274.36400119008033	 1.4743772769053225E-4	 4.650165698698117E-4	 -4.235260689392287E-4	 1.4130173300000177E-4	 0.0	 0.0021237318410827714	 0.0021237318410827714	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06552136115859261	 0.044851780527536356	 0.0	 0.889626858313871	 
573.9999999999999	 0.5014645432126592	 0.4447373509985632	 0.4190698045002744	 0.9771221244421147	 507.55439500375815	 0.0	 4.615500435837093E-4	 1.4740515803579607E-4	 274.36400119008033	 1.4740515803579607E-4	 4.6341554017417704E-4	 -3.5240769715148644E-4	 1.1069912800000219E-4	 0.0	 0.001663781879544953	 0.001663781879544953	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.06552136115859263	 0.044851780527536356	 0.0	 0.889626858313871	 
